Date,AUSTRIA,BELGIUM,FINLAND,FRANCE,GERMANY,GREECE,IRELAND,ITALY,NETHERLANDS,NORWAY,SPAIN,SWEDEN,SWITZERLAND,UNITED KINGDOM,CANADA,USA,JAPAN,AUSTRALIA,NEW ZEALAND,PORTUGAL,CZECH REPUBLIC,HUNGARY,POLAND,RUSSIA,BRAZIL,CHILE,COLOMBIA,MEXICO,PERU,ISRAEL,TURKEY,CHINA,INDIA,KOREA,MALAYSIA,PHILIPPINES,THAILAND,EGYPT,SOUTH AFRICA
2004-09-30,0.05018355350118115,0.07435970367305782,0.10495496066184402,0.03359530650445519,0.051583566314034504,0.03680914585305468,0.05303662134964112,0.05749139805970058,0.02238614276785032,0.11146978021978024,0.04139369727152672,0.07934476832915435,0.024942100453743423,0.03352943346119807,0.07928495190274486,0.015796615376737634,-0.024594640597363906,0.06502263453655016,0.06467612861614595,0.06427921817847897,0.11403345887711308,0.06802582299879041,0.09204572364841956,0.07824257093934084,0.09355637441266497,0.045950961055936164,0.12927417428178953,0.056705091469442845,0.0732469737230589,-0.007166662175151198,0.07279649692882541,0.07331534731997238,0.07792502587041424,0.04024566994707039,0.03443633687394702,0.11879278986203737,0.03824096328201231,0.18816585356647447,0.08503910079020438
2004-10-29,0.05318536683014712,0.061350886798999464,0.0859758390739228,0.039542287917221204,0.040037496882681954,0.10337164328104383,0.0346975054511373,0.05546374499410075,0.04189505508540224,0.024032196964608576,0.08150218467415911,0.016695638666998705,0.02026550560005846,0.026269536651909866,0.06199154123647222,0.0156695705805259,0.02357598730231939,0.06464770357815856,0.0008016883193848566,0.031378386919711884,0.0601654857487899,0.07102475587514277,0.06150054652174795,0.042492751719414155,0.01814596645367412,0.04062956069998793,0.08295677296302051,0.053457242225251535,0.028018582771391222,0.019451119764900084,0.04516512006656561,-0.023358929189424164,0.052735403234297665,0.02662633073920978,0.012608434892025797,0.052724932131122476,-0.009593660980321557,0.0905304038089641,0.05129872724286277
2004-11-30,0.131916511243897,0.07191881779356761,0.08852582944793567,0.05912515879046609,0.08707194621963886,0.11489917934028963,0.09063976164274867,0.07815375391211216,0.06863706514050545,0.1379626082895627,0.08212718470225956,0.1281229779279602,0.07326907576065743,0.06595924839561626,0.044791416540261246,0.04578424403082355,0.04725633936447001,0.08530720312355992,0.11455946574993203,0.05737410797080989,0.18744363757178792,0.1295826025657903,0.09348325401119713,-0.05574418965715096,0.10522279074165526,0.05953522084193772,0.1615585366970376,0.06741509678656218,0.00431503069023773,0.08979258562388506,0.02222319309129569,0.09756747395625184,0.12375604145400845,0.10921410433287346,0.061572021128546026,0.005112379441002994,0.10033060037027226,0.03396631770596258,0.14104499513332164
2004-12-31,0.07757263579461732,0.05505272918951119,-0.009268833015513294,0.04418277744308743,0.0538803162942759,0.08116501132672566,0.06948546130020343,0.07754541419251089,0.04711840056563897,0.016115682472639097,0.06864634136885611,0.021068920603687626,0.04539273161804043,0.03464153885551464,0.01858422788381593,0.03597301047142333,0.050939085432143524,0.04102252330496207,0.037783241489842086,0.0369117728365499,0.07503272610993982,0.06108140114098817,0.13391854056687852,-0.02846664712652723,0.09520821846619894,0.05325324028723398,0.0463862260343089,0.08371411214706424,-0.012453163250012599,0.08533091403059855,0.18873914302945682,-0.013091394586721622,0.08875875951865524,0.03014639444255425,-0.004820788465114932,-0.002947899621519684,0.045093862295239664,0.10365799973939359,0.05118312757201636
2005-01-31,-0.018719259800340907,-0.017349356521506716,-0.030089306518533927,-0.013448210751575266,-0.03608583607574486,0.004807266157336555,-0.0224982671424538,-0.017728897870355937,-0.0035593387747038597,-0.020674836464130944,-0.01744094295369581,-0.04603144571897796,-0.027463987296940672,-0.00453401059722501,-0.03972439652120311,-0.02554574385810784,-0.01424132259902451,0.008483736106862486,-0.014743943436044077,0.012579934618171034,0.04610447403950943,0.016087087459476727,-0.06253451009030508,0.030615423482289874,-0.024792551529389865,-0.04926749217915314,0.04410893128007304,0.0036411937461156246,-0.0006644047675256012,-0.00797790917549604,0.09049689701526217,-0.014435860162289735,-0.017080207732256304,0.06967496390918235,0.01270029717083112,0.14514225579734646,0.04603887171127817,0.38860897229304353,-0.052890987919231386
2005-02-28,0.09177890484650585,0.05541224623054907,0.07541193428431847,0.04943644998936711,0.04135299717140079,0.10527076435655455,-0.011353750496531714,0.032133503192777385,0.07036331490836462,0.11300064640642042,0.038165021765859175,0.06825491266487146,0.05603037625129454,0.04727599253136869,0.06502685891998862,0.021995525677577645,0.019959171626740085,0.05014146234748443,0.06978274800962991,-0.0037532411879634938,0.13209542236547778,0.23350727285723996,0.18434558741453058,0.11107964349036728,0.1630278378562803,0.0728891493941568,0.1599745045218396,0.07650577101935653,0.09910262597491115,0.03121520549934649,0.08495587540342239,0.07491364852453779,0.035267699894329006,0.1121435319425643,-0.006413434018518378,0.030297659682473083,0.08193062810137677,0.10605921336850715,0.07335989859603083
2005-03-31,-0.0425,-0.011796929124977852,-0.028233474312982475,-0.012889748993542524,-0.022236578277633423,-0.10871407344512843,-0.06517584827721315,-0.00622968414596765,-0.037760247851087184,-0.03153479464601678,-0.03273601530727468,-0.03192108345646498,-0.02400533451878193,-0.02707725622379197,0.011945845500398343,-0.01713599207734323,-0.01616315069575907,-0.03658032757039115,-0.07078809040670062,-0.035927728981859315,-0.061966281552178794,-0.11279653542594809,-0.10400920836533471,-0.07787361922978886,-0.0868679035430309,0.01605416443744499,-0.12704889989238413,-0.09445662570155017,-0.03989879450002141,-0.0020860900920990078,-0.14401623402933478,-0.052657851661810307,-0.02826805029841648,-0.05764917003140409,-0.043710772558680645,-0.08031999728167963,-0.09051823777310941,-0.011644914257696485,-0.09028825125494146
2005-04-29,-0.03771184429147878,-0.0298574381916954,0.009295658741917998,-0.04222101710224902,-0.04413458773889014,-0.004523145396070586,-0.028047093257650754,-0.03543849525640403,-0.04755380337685207,-0.04250270290021731,-0.029720299004665864,-0.021472999102408453,-0.0007033102468955094,-0.010883029964857781,-0.05939104109355956,-0.022066677678669835,-0.02320305670315061,-0.01835410836937166,0.003431017384499085,-0.01891690062293827,-0.03838494557077477,-0.06491795443683292,-0.11674537275351941,-0.004757225849761794,-0.038624858921208254,-0.014955038472235154,0.10138978952444068,-0.02318953942271516,-0.01643213509018816,0.0017802644964394897,-0.0910222274816085,0.002887077997671705,-0.04611812191504361,-0.04694627742809095,0.004162263540208725,-0.019082894208166137,-0.027458784590569052,0.08638256457041008,-0.009524643396894438
2005-05-31,0.03629690290371278,-0.009039804381254917,0.04114088192117106,0.023553976597846076,0.021953745941315828,0.0016325921275758123,0.021426704990854455,-0.007508381746986346,0.009130943610452316,0.0423622849728488,0.007738189975974371,0.026890291087552493,-0.0001273552339650072,-0.008798133205528174,0.02784598308927042,0.03751711945544296,-0.011475633794570502,-0.0020287317279944683,-0.022304219482549036,-0.0377944228512406,-0.011442195161213115,-0.02249761905167559,0.03230735315357775,0.03156457504288666,0.07624444250719205,0.01783791719682877,-0.032563124886776436,0.08838575749384109,-0.0160595951122122,0.05411719473414667,0.11097923750051537,0.005537593810407108,0.08323923090060496,0.052092183408705986,-0.02470699551178365,0.026137374821678293,-0.005343247275604441,0.03282799454350182,-0.03462536272267815
2005-06-30,0.060267461854409766,0.005191162304801504,0.010033678451673782,0.01318035075473344,0.012332588089218778,0.02068082585724245,0.03901879650152872,0.010443628580730061,0.046130066469678946,0.08369549767626168,0.019258972353419068,-0.01046146944589826,-0.00611047797814567,0.016782236764925053,0.05945776483831566,0.00769498970971496,0.001250856702871391,0.057977197144356736,0.05059452451359095,-0.026776094174947838,0.05809982351983316,0.11707619748111539,0.07371433761171536,0.0375673957359966,0.03688493606359081,0.0562965894359985,0.14362272479017346,0.058451661277473234,0.027382411939075292,-0.08079212055824324,0.08414009417472124,0.03884132218952103,0.07502388471331271,0.013827431475795175,0.030737764678206023,-0.026499379440555883,-0.006825741476485357,0.13557807415400705,0.04971812593559894
2005-07-29,0.0388122318425169,0.0431521282500755,0.0005005223633391526,0.058449577422093994,0.06973032089618343,0.07509950239442263,0.039416458045654475,0.04325835707244885,0.0229999077636871,0.07812186382777443,0.044211481666632815,0.0588015405753098,0.05428019304120852,0.0167780944600015,0.05315144918382291,0.04086701894921076,0.011276040456281009,0.024298695128514878,0.019270241219636195,0.013762562865773832,0.05807900674853635,0.12670731669261895,0.07593706850041604,0.11056668040463766,0.03304958740095151,0.08898747207652616,0.055581545850779346,0.09090466344642553,0.07084843786689143,0.05459873691862673,0.10684928545564923,0.06518641902814586,0.06521539269766222,0.11514130192778672,0.07128400617925504,0.011551893973314199,0.004568685823264727,0.007389260084137659,0.09181761636021604
2005-08-31,0.06307873171743715,0.015625252711493332,-0.0003456424492588781,0.004120161617082137,0.0026639163530265478,0.001753521408807219,-0.006852843590512459,0.008210067652792117,-0.0005971144571447026,0.07842407172560248,0.0004946419675443724,0.007723914651963855,0.011397515130577162,0.031357100468769335,0.05752622446565185,-0.009130417911606029,0.06372918369876622,0.011263801622904862,0.012805274142053525,0.03508415813447437,0.13700636041291578,0.059892511981964394,0.05713435816804607,0.14599233830826241,0.10989083007957734,0.005282669436075935,0.05898701078064599,-0.0124515513707665,0.027142063289428236,0.02038225524563394,0.03457395731272633,0.008697275512557195,0.015931924057760248,-0.032834654613925596,-0.03079832310067904,-0.01984167660653048,0.060781059403519376,-0.006036398533315704,0.04588829101721953
2005-09-30,0.015717849557493467,0.016308493443001466,0.053536689893377905,0.02673436282048574,0.02400489720008681,0.021413920178000406,0.0007455541952851666,0.01812281539779649,0.01401248731863084,0.016612028209169093,0.05978853916157259,0.04290226698843665,0.03318573574760815,0.01659871956133228,0.061144931184179144,0.00826033096149048,0.0967090662703843,0.07268102132211317,0.026473979762416628,0.009962190740653663,0.0936908468270994,0.016586597193278672,0.11769423256655302,0.17199673085588868,0.19256126835893234,0.07888441118147503,0.017434246663725384,0.1268622060026221,0.19007694084825005,0.04336034588070377,0.089147585599333,0.05745795002993852,0.09433924099792455,0.12467678070916953,0.021957958874470652,0.01665672365478175,0.04454693271785811,0.12224706438660633,0.10032283456721226
2005-10-31,-0.041362791420030805,-0.026261524672671076,-0.04397077366866444,-0.044473521389969226,-0.03388000175307869,-0.028041232200871832,-0.04292992845011913,-0.07033851854941035,-0.0259741349788822,-0.08071932842056768,-0.03430149931606923,-0.05263947880501101,0.012546396565314888,-0.02819614301217118,-0.0705829813091639,-0.018146061815201682,-0.004829112684867355,-0.06093075727573225,-0.036769720617659006,-0.03494314651422897,-0.07452167384518103,-0.11749298265456154,-0.09827690382166981,-0.0732051407628107,-0.056961940945144306,-0.07201533244002804,0.061191121348765184,-0.022562327678011435,-0.09716720563806672,0.027947926938003128,-0.05492299225950515,-0.09511720036897936,-0.10474173145098378,-0.05542861844603674,-0.022222103713816378,0.04248618900778279,-0.06619531987635645,0.0002231552984702758,-0.08636581106799669
2005-11-30,0.032369805106415815,0.022533293854877942,0.012262545304747685,0.01646704361313606,0.034781409510813856,0.0238670546748332,0.031119230012381524,0.024049499255812855,0.05042612045119652,0.00149058008255791,-0.005636461192611099,0.021862468831222736,0.03242473531136805,0.00793116889175833,0.055959038991729,0.04013143754540904,0.03868840895267778,0.0378498171944729,0.011042914302513158,0.020349609264967396,0.022176603299249906,-0.0074287778124062466,0.057011692302783426,0.08328114722162201,0.0889429193407029,0.020343000624537772,0.18688082432934416,0.08231611192886829,0.10033042465283627,0.055034892174127485,0.19878711554802936,0.06899690308076338,0.09418859603846749,0.12591254937566396,-0.012658918237896178,0.09612883259477209,-0.014696668811008728,0.0055203936050914545,0.08101884355078785
2005-12-30,0.04108115278959667,0.04273580941679699,0.05894038671262153,0.035010400416016614,0.03955515574283608,0.0658414749475419,0.06855785973285493,0.041927025479440876,0.04705378559920192,0.059810220204462486,0.016680778413191995,0.07390234583374097,0.023002070332746743,0.03051048396609428,0.046123204081937076,0.0011789791815096304,0.09035460648878027,0.022990310752070045,-0.009288255353305868,0.07103757251649487,0.05434143342155212,-0.017684611468220368,0.05802701361623604,0.04934291476457778,-0.01043324098079158,-0.0226237047960313,0.12689673566196435,0.049093153055631195,0.0021693530034531784,0.04351606090532123,0.04061954980774525,0.02989414441741111,0.09770009755103502,0.09528535167931805,0.010219413571381349,0.01679088827829459,0.08967271354380303,0.14788490817498787,0.11194410740864118
2006-01-31,0.11050316156211784,0.0735396433718938,0.05127064149823947,0.08347254845314206,0.0881610731009541,0.11549705256604857,0.06405176487694929,0.059105289790549666,0.05471713782939733,0.09448196121881751,0.06775990415826182,0.0629555849276477,0.06260555437875338,0.06339153630042406,0.08813651176223118,0.03441350911936465,0.045648339891850576,0.06940224340714297,-0.015942480302700505,0.04347225725442848,0.12484549217477299,0.09362359970126967,0.08497552537960185,0.18674744772289845,0.24591276058259556,0.03851383925925815,0.1402971737699772,0.08406189052993383,0.16654284268595207,0.00395118410372477,0.14833926910933962,0.14547314683724835,0.07894691607163115,0.07794762287054063,0.03301472384139507,0.06058343930589311,0.1251872403058367,0.27496496524501435,0.15052758591308513
2006-02-28,-0.005040434020270851,0.012267299478998258,0.033389396521730653,-0.006355895361036836,0.010586152586933977,0.05399733616401856,0.033913964407567825,0.01629559477361389,0.02153048914561451,0.009007122569918955,0.04080579090288658,-0.004289860696758603,-0.011091895037134633,-0.0034840214627712704,-0.016286034456771816,-4.529174001076543e-05,-0.016319542931237097,-0.012025139437455479,-0.02204535652875254,0.07030099000816908,-0.011205689345719538,0.031209496012597975,0.0037735973098328,0.07866048804558423,0.024369993111062308,0.042108721099703414,0.04532679600135547,-0.015245875550368635,-0.026571085800613282,-0.023510514018691586,0.06121621607204395,0.0336274403666413,0.025590820888151063,-0.026416967952587276,0.033595237381053765,-0.012227443733838122,-0.0344323022781997,-0.09854934848351857,-0.04167174319685238
2006-03-31,0.03237044298394271,0.01986950869942006,0.10710972094221193,0.06266607552772267,0.04716397946364331,-0.01085729803938161,0.04236385969701097,0.027180478713461114,0.045174116907897854,0.1161315992728805,0.023329166679463526,0.08808474427638349,0.027172469589307593,0.027336555618603486,0.015392527436217536,0.01740750579332079,0.028087122187323003,0.006864632091368612,0.002952378225136754,0.09212224718804772,-0.011146033989490812,-0.0394128990559341,-0.004849901921294687,0.005697696855643263,-0.04288760065547192,-0.005663789633207831,0.009089039562445592,0.0011820367354854649,-0.030306850613288205,-0.009240110346370428,-0.11601333472739413,0.039365845228390414,0.08083430032512659,-0.0057909860467525,0.01810043582394275,0.05615310151964473,-0.002366634056511536,-0.06821350328619795,0.07091121888473008
2006-04-28,0.05329446143576261,0.05833282268112832,0.06057505945532327,0.03675284875749857,0.05005683615951629,0.04475575416343032,0.03153456742650088,0.046687454673362945,0.04101051284013662,0.097421824322813,0.04837978733301922,0.05863082312099732,0.06602143608225956,0.059276669710045034,0.05137827510917039,0.011565270018733963,0.025924449377156086,0.09145978625663488,0.063863168503973,0.0367840069797384,0.012041075383154555,0.11189288462015738,0.1568828442244788,0.11522914973472992,0.0962201685107115,0.02282141310285185,-0.02069682108634215,0.05196973377156427,0.16909875862439994,0.04598227269324741,0.051172639992357515,0.050016123397737304,0.0393813615105795,0.07495970608223344,0.04686698301447043,0.00665049355864153,0.09441163675518736,-0.02419103938821792,0.03477690059602579
2006-05-31,-0.05993752869735048,-0.032815571956479245,-0.059098687209709524,-0.01617222486236332,-0.038883370812849864,-0.06817446514619106,-0.020552273884235393,-0.0012222670588647544,-0.04079308450416167,-0.036907053384781355,-0.023933848052055874,-0.06136271036377757,-0.02997366715633895,-0.019038919657844627,-0.02527119515567828,-0.03166924580211509,-0.06322952924463353,-0.05258093358484802,-0.05727727628328389,-0.03268215555471434,-0.07024222734119413,-0.11158728564395781,-0.11076614124738125,-0.1042279603648046,-0.1618172072655822,-0.060756517006644264,-0.19857321377497625,-0.10620341955282765,-0.1015633987529624,-0.06108717789885163,-0.265453416337226,-0.046552397038970746,-0.14341104029801416,-0.07467393660763276,-0.024712456814465128,0.014969080881090911,-0.09387010203319701,-0.18336541901630407,-0.1462639091816064
2006-06-30,-0.0032580550182026466,-0.00804456104128312,-0.025791365896132203,0.009039119284620527,-0.008763895884104098,-0.003486211749100349,-0.014005846796471258,0.003319229315225537,-0.0021516194977976508,-0.0378888584666951,0.012538256346484016,0.006029000483641808,-0.002701829344918549,0.008603343225619679,-0.02019157024348957,0.0017688331597255616,-0.014357258623475123,0.007322582037375425,-0.054823047458268846,0.010254210502551118,0.05017762533304751,-0.07328596951594007,-0.007019715660731352,0.024659095077891883,0.06039861684596128,-0.01449066542722142,-0.14495091298647303,0.02540936031064795,0.09025043481972325,-0.08743938233394095,-0.07246916871521215,0.020706813133719536,-0.003682156151832139,-0.02399394784994227,-0.02607601755261851,-0.07861316739850528,-0.04170877777212258,-0.09977707442972177,-0.048930743367868526
2006-07-31,0.003885727852731523,0.023200172737282542,-0.011376757797014614,0.004893777035784523,-0.003107222608631925,0.010564907555281207,-0.01283509319520084,0.00834636778918368,0.02339764403572354,0.025021240558606134,0.031674398193675846,-0.01433272220198392,0.03169974348589172,0.02237066009702078,0.002966354742051256,-0.00044265366580995816,-0.011638309346812283,0.013204798628963125,0.008660909794613966,0.012261200822975403,0.04537574234976941,0.08346449577142354,0.17245711524522822,0.03194854536187984,0.011867515883450383,0.0027794503039631204,0.1698152159603624,0.07050286527011984,0.07013065818448735,0.018653339266764705,0.07443289637704738,0.02226068205388647,-0.0016607446941231954,-0.003710637339176578,0.02882634047963528,0.14948421744001866,0.03545233819772893,0.1715674752283493,0.012174951377768401
2006-08-31,0.01049966930716769,0.04509397855663616,0.04735616496282456,0.0336848893713127,0.0353038984845836,0.034294672434513646,0.09079798796648118,0.04072638740147774,0.046208493618391806,-0.020240563747515376,0.034306988445010955,0.04164217898926979,0.028182091230064148,0.025265937625764533,0.04372790771303383,0.0235581316895146,0.015484708943534743,0.030332118300758628,0.04387632153772412,0.033463683286408454,0.012489033390101758,-0.04284284423437836,-0.0735630289042752,0.04127278590029307,-0.002923912908165024,0.03379398462057025,0.07727022775809814,0.03421891826275007,0.009809713866578484,0.0418322248329184,0.061008737703367386,0.02082733760898812,0.09665383466846696,0.029307051702253416,0.026025643757303814,-0.004490439330333027,0.01797842003382924,0.10137686944112803,0.00017381045901009154
2006-09-29,0.01847061561007863,0.0296885660392502,-0.022746004343709925,0.008299239910293795,0.016608071641994356,0.009914609456635366,0.00593864513575876,-0.00014312612125755932,0.028973314498657133,-0.06559149941614612,0.051872291390404994,0.04240731261851306,0.01616723353397941,-0.0029306399068591785,-0.028220616891425424,0.022724685065180227,-0.016087245571503265,-0.011665401216200562,0.032243161755030364,0.02389096968057072,-0.010469718405902748,-0.0073635028778659736,-0.015389132407632478,-0.060757183917901914,-0.018077168581341146,0.04118613146988038,-0.02536464571761645,0.05119268618304424,0.03229686305622865,0.009150153083144836,-0.03891838130513572,0.034618261999448785,0.08247906316641591,0.03326140970315149,0.004717192112560821,0.11898306801492306,0.00602973356879615,0.04200811785774761,-0.059930925769832846
2006-10-31,0.05341689925194162,0.028370945267814522,0.03968846428907237,0.02942509535910529,0.04875066988210077,0.07011261507039945,0.04902198708925884,0.044950503357775264,0.008817519432514815,0.08204788617254906,0.07100616911981976,0.06414024671793726,0.02757711668296862,0.0512030405906211,0.04848459935720385,0.03568214310825691,0.014748337024076111,0.08387709395131486,0.08152983446007274,0.02346703460247071,0.08486112406602787,0.09163507500793756,0.1042388937249432,0.026830057176244645,0.08507080757188042,0.07082058900637932,0.0975450229347184,0.06837072871326737,0.05156379409576499,0.03607441434691836,0.13349846655110237,0.06781954772760147,0.06768418059322781,-0.0046473071057477845,0.04350985196220431,0.08323728373754621,0.07623884697851803,0.01685786113347676,0.10965779246299183
2006-11-30,0.047514623591543896,0.020764909529568013,0.03761025265791631,0.04168748546806436,0.046258297004827906,0.059676069016309945,0.04285188982264582,0.05595051394452427,0.028789706473662947,0.08976266651863508,0.04929049731451597,0.045117522908118345,0.033056709605448535,0.027683444722113617,0.03023702001181065,0.022232682235239408,0.0057384600286395256,0.04280401617298873,0.05054199726086723,0.05191360054794676,0.07163985273189019,0.08406760578482486,0.10954872287263642,0.10689474727050112,0.059153881534040165,0.062053525280058426,-0.00950491225850704,0.04449049572522427,0.05542966416478379,0.02412580811153333,-0.05963263453337677,0.10824057389201878,0.06379807519936892,0.06178548768346379,0.1117887882107547,0.02261199455172931,0.04983085741385249,0.007436240473149189,0.0774254734726751
2006-12-29,0.07287795959632654,0.04924226162366372,0.03330872672000881,0.03567497871825102,0.0438683960836286,0.024983782936084567,0.0821505963889745,0.02265025800693826,0.039649368795435104,0.05590909429752086,0.018095598957436426,0.08502007533424402,0.02076890922493297,0.027034444284480343,-0.005200392913290372,0.011398679267420678,0.020734902353320196,0.032541751831790054,0.08605237387330807,0.044549492402181735,0.016327679218283157,0.10641286232152834,-0.0022371639644511404,0.03004711040284349,0.08326349301181894,0.04518420237031035,0.12034086682172832,0.061835405972491146,0.027900395256917072,-0.0158182396545243,0.05173241376684594,0.1443241546627013,0.026124594962854485,-0.0041697852237277434,0.04493920079156147,0.09185821954561192,-0.10305816045975313,0.0722740257445947,0.07825939800650372
2007-01-31,0.007371578569606841,0.0047518467731233974,0.03718088314981249,-0.0018078248897479,0.016305016637647687,0.05599170081195273,-0.04348173219154365,0.005088499204409399,0.00418343191790549,0.03862436726212457,0.02517678106215245,0.018628277202267247,0.021944719342065787,-0.002910886144707636,-0.0012097665939451226,0.018967185270143693,0.009439363678134445,0.0017150522521623922,0.0009645713721054982,0.023427962910054296,-0.0074688943349986514,-0.0637984981226533,0.0499661209052494,-0.050013902652911266,0.015091588746865794,0.04681616503718262,-0.053845261500983004,0.026263028029775776,0.091210141706414,0.05373775710088153,0.056478388134418626,-0.035542735479896684,0.02957095198547325,-0.05298993594068103,0.1001732484009605,0.08863179952850783,-0.0007048543163796216,-0.048215942867133786,0.0043753126231438795
2007-02-28,-0.013313347628041842,-0.0037123986189393386,0.009121881796282375,0.002575963947989246,0.00799294098747053,-0.02753992410879426,0.0374677964419298,-0.006997305966479129,0.0019127818282216522,-0.018570211531838465,-0.0009757825512038948,-0.024316143917616145,-0.017008598013257957,-0.0003404849824156631,0.010084822139212591,-0.016091215777167454,0.03898886381595563,0.033247727539135394,-0.006177853064246473,0.029695587597270215,-0.01968942794293795,-0.007979345610106684,-0.04728911563029469,-0.01802493133002132,-0.02052433326416017,-0.014457213624030508,-0.059315199526484653,-0.039044367831632176,0.10574856190807773,0.018336387074136817,0.0017512127546049508,-0.008895529972877432,-0.08733612015937087,0.045130970098081466,0.012098418110076652,-0.05068019299538145,0.062455989128873235,0.06927683887256013,0.006270755436041317
2007-03-30,0.06999797900435303,0.04190988992536491,0.058938810796026225,0.03383219642949188,0.043815371001619856,0.036990759082612845,0.007734584377531253,0.02612977558437812,0.07014155586511622,0.05665741672746074,0.032722295449865504,0.06024773268412751,0.02960121153146523,0.03392055867345823,0.02809444758448186,0.011434528455328828,-0.012832349320599935,0.05821928404203746,0.039463688462506634,0.0029118522126438404,0.0896856968133738,0.048539110074202606,0.11444212496844075,0.03975719223427853,0.07956614525684852,0.038102624462120094,0.0614969056040701,0.0720145382067591,0.06435937639425338,0.030710516557802596,0.0696536314760091,0.03551927670178646,0.031249141747165487,0.037610154437949676,0.06477475769093508,0.05955330794715973,-0.02636709333552039,0.01036510224691004,0.060649935649935656
2007-04-30,0.04537751815832897,0.052421642151067586,0.08798978825857291,0.07891237867304883,0.09316250710731457,0.046042169402529455,0.033566409423452216,0.07770768107089916,0.0923183350227665,0.0631104605115825,0.01386586027725325,0.11395778228066951,0.0732425336082088,0.044637306607979134,0.061754234719339295,0.04084786738041797,-0.018603699890490603,0.061977099021716366,0.06250108593668549,0.08896615159926792,0.09683983121762686,0.10541813358058577,0.08150179911768086,-0.013946543914293725,0.0647706633712003,0.11459491741834514,0.016993250967474328,-0.011533901752943011,0.13417920422344595,0.07233626155644499,0.04979351207634577,0.04326712320988504,0.12823728509898577,0.06734394686675933,0.072726749806972,0.027429810782148345,0.06165826760359757,0.028826356273141365,0.08582545460673775
2007-05-31,0.015054269876538967,0.007473437962808117,0.0598328643572909,0.026968184525643386,0.04234201743212785,0.04055782223734497,0.04385114265165332,-0.009171112185609967,-0.0010878153690631457,0.027573918529829388,0.0516939107974259,-0.015153828047828015,-0.008324127275648215,0.017258813021726622,0.08550524841787607,0.036905542052741144,0.011653233597813216,0.019693337425702583,0.022057012384264836,0.07464598474647491,0.013172252454156465,0.038087427723162905,0.02182829606044315,-0.06819941650647464,0.11706007660798007,0.02647800001026474,0.04081883299229165,0.10643702934934861,0.05597512967374597,0.032268720193240695,0.08790844162555274,0.08857992571530582,0.0729475586151252,0.0970734468731213,0.03118297310674807,0.10870030389475331,0.07222968017533103,0.05942752774110987,-0.029949343954741338
2007-06-29,-0.012758000000000038,-0.0025910000000000082,-0.00031600000000003094,-0.002291000000000054,0.017327,-0.01476400000000001,-0.04930600000000004,-0.018649000000000002,-0.0018880000000000337,0.050669000000000096,-0.02575999999999999,-0.013413999999999987,-0.02285400000000004,0.008498000000000047,-0.0017849999999999683,-0.016586000000000014,-0.0024980000000000475,0.02607899999999995,0.03494699999999989,0.013404999999999972,0.014716000000000009,0.11436699999999997,0.055932000000000016,0.09112300000000005,0.043375,0.05495900000000006,0.035835000000000033,-0.008870000000000005,0.08444000000000006,-0.012948999999999955,0.011472999999999957,0.10803800000000001,0.014903999999999997,0.033934999999999944,-0.006691000000000031,0.05859099999999989,0.05637300000000005,0.006255999999999972,-0.01589300000000003
2007-07-31,-0.048200947690637166,-0.03785207472561408,0.006865169393528411,-0.03446095003653365,-0.034080487394908474,0.02788570454185601,-0.07871933555907576,-0.027738291396248643,0.003448510788368447,-0.011421294432404496,0.016602685169978603,0.0018275142765050358,-0.015731528348885384,-0.022586063631261557,-0.004432912749257493,-0.03382197121456474,-0.0018937305388860338,-0.012599419732788605,-0.010039161425657424,0.004407911940438408,0.010807950204786348,0.0005922644873727254,-0.010380403283544786,0.04654928912689031,0.04260213250269562,-0.023708978263610406,0.07420390313129027,-0.041408291546013075,0.12161576481870826,0.014509888546792417,0.1409568026037275,0.1092769381555507,0.059018389916681686,0.11526836793415454,0.02041660752092258,-0.016125207941499537,0.1392216575016589,0.05131795487430635,-0.005720922623251329
2007-08-31,-0.03941123134423651,-0.02858839895587471,0.05078153330147527,-0.019826081901576562,-0.0033043099518040467,-0.007230105360863428,-0.018943753311046547,-0.008437005439510292,-0.025655131924988504,-0.04492287725926169,-0.02494106006068163,-0.0489695858614371,-0.008891901839725363,-0.01037211378484767,-0.005067468982380528,0.014570284996205808,-0.031318393793572444,-0.02510385914834015,-0.1198078779413932,-0.05788448842290581,0.015896724426552905,-0.09097268496637302,-0.05805137176055607,-0.03761491671001492,-0.03767150047112359,-0.0036098944897163133,-0.11571513564327435,-0.012799853487410187,-0.08561034263046481,-0.013216853260473383,-0.0672511604813323,0.058516614718973944,-0.03011066224290598,-0.04603530437120327,-0.08599540839531615,-0.06405439736692774,-0.061471129085465696,-0.04106645744615483,-0.005690476117476429
2007-09-28,0.004298583129390671,0.023919246529789107,0.11126911174752585,0.04998580851235093,0.0721281915930933,0.08349214432636941,-0.022158498435870658,0.0339463893116861,0.07400659316561092,0.12625792709541953,0.04899695872376163,0.061441209887785696,0.03919443739233881,0.02939530249227067,0.10257151930611659,0.03655509301377498,0.021466521227001982,0.14863569220738335,0.14020183919619159,-0.014798431205700416,0.10456934244924129,0.09134561311772993,0.05978305593060718,0.079292167783934,0.19243632056321616,0.004228101135321591,0.044331881350729914,0.007251089635878281,0.14833280135228097,0.07335210264153373,0.16355268682950042,0.19313013769700504,0.166278314606418,0.07072709769088338,0.08372615160428533,0.08115760350510415,0.054014906159193854,0.1189638533551645,0.06315081883300487
